#S6	Level1	Level2	Level3	Level4
21.988762626262627	Metabolism	Biosynthesis of other secondary metabolites	Carbapenem biosynthesis	Carbapenem biosynthesis
23.020741982032305	Metabolism	Glycan biosynthesis and metabolism	Exopolysaccharide biosynthesis	Exopolysaccharide biosynthesis
22.473478406313095	Metabolism	Carbohydrate metabolism	C5-Branched dibasic acid metabolism	C5-Branched dibasic acid metabolism
25.985508360244673	Metabolism	Metabolism of cofactors and vitamins	Vitamin B6 metabolism	Vitamin B6 metabolism
16.52232142857143	Metabolism	Xenobiotics biodegradation and metabolism	Styrene degradation	Styrene degradation
36.840069124423955	Metabolism	Metabolism of cofactors and vitamins	Lipoic acid metabolism	Lipoic acid metabolism
20.49951146674033	Metabolism	Lipid metabolism	Fatty acid degradation	Fatty acid degradation
15.580392156862745	Human Diseases	Infectious disease: parasitic	Amoebiasis	Amoebiasis
31.694954661706582	Metabolism	Metabolism of cofactors and vitamins	Retinol metabolism	Retinol metabolism
78.68684210526315	Human Diseases	Infectious disease: bacterial	Bacterial invasion of epithelial cells	Bacterial invasion of epithelial cells
57.01044973544973	Human Diseases	Infectious disease: bacterial	Staphylococcus aureus infection	Staphylococcus aureus infection
21.298943867747695	Metabolism	Glycan biosynthesis and metabolism	Other glycan degradation	Other glycan degradation
23.345358103195185	Cellular Processes	Cell motility	Bacterial chemotaxis	Bacterial chemotaxis
16.46540160577266	Metabolism	Amino acid metabolism	Lysine degradation	Lysine degradation
31.774193548387096	Metabolism	Glycan biosynthesis and metabolism	O-Antigen repeat unit biosynthesis	O-Antigen repeat unit biosynthesis
13.670698924731184	Metabolism	Glycan biosynthesis and metabolism	Arabinogalactan biosynthesis - Mycobacterium	Arabinogalactan biosynthesis - Mycobacterium
20.579847053531264	Metabolism	Biosynthesis of other secondary metabolites	Phenazine biosynthesis	Phenazine biosynthesis
24.200171502474134	Cellular Processes	Cellular community - prokaryotes	Biofilm formation - Pseudomonas aeruginosa	Biofilm formation - Pseudomonas aeruginosa
17.267032967032968	Metabolism	Metabolism of other amino acids	Phosphonate and phosphinate metabolism	Phosphonate and phosphinate metabolism
27.583333333333332	Cellular Processes	Transport and catabolism	Autophagy - yeast	Autophagy - yeast
22.860368389780152	Metabolism	Biosynthesis of other secondary metabolites	Penicillin and cephalosporin biosynthesis	Penicillin and cephalosporin biosynthesis
39.70738636363637	Metabolism	Metabolism of terpenoids and polyketides	Carotenoid biosynthesis	Carotenoid biosynthesis
40.5187969924812	Human Diseases	Infectious disease: bacterial	Pertussis	Pertussis
28.773913043478263	Human Diseases	Infectious disease: bacterial	Shigellosis	Shigellosis
16.718887061403507	Metabolism	Metabolism of other amino acids	beta-Alanine metabolism	beta-Alanine metabolism
24.138522827934594	Metabolism	Glycan biosynthesis and metabolism	Lipopolysaccharide biosynthesis	Lipopolysaccharide biosynthesis
23.27777777777778	Metabolism	Lipid metabolism	Linoleic acid metabolism	Linoleic acid metabolism
11.729791666666667	Metabolism	Metabolism of terpenoids and polyketides	Biosynthesis of siderophore group nonribosomal peptides	Biosynthesis of siderophore group nonribosomal peptides
23.0	Metabolism	Glycan biosynthesis and metabolism	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate
11.074999999999998	Metabolism	Lipid metabolism	Biosynthesis of unsaturated fatty acids	Biosynthesis of unsaturated fatty acids
16.1875	Organismal Systems	Endocrine system	Renin-angiotensin system	Renin-angiotensin system
16.357142857142858	Metabolism	Glycan biosynthesis and metabolism	N-Glycan biosynthesis	N-Glycan biosynthesis
9.907142857142857	Metabolism	Glycan biosynthesis and metabolism	Lipoarabinomannan (LAM) biosynthesis	Lipoarabinomannan (LAM) biosynthesis
12.054545454545455	Organismal Systems	Digestive system	Protein digestion and absorption	Protein digestion and absorption
12.490476190476192	Cellular Processes	Cell growth and death	Apoptosis - fly	Apoptosis - fly
10.130952380952381	Metabolism	Xenobiotics biodegradation and metabolism	Nitrotoluene degradation	Nitrotoluene degradation
14.785907859078591	Genetic Information Processing	Folding, sorting and degradation	Protein processing in endoplasmic reticulum	Protein processing in endoplasmic reticulum
14.985859465737514	Environmental Information Processing	Signal transduction	PI3K-Akt signaling pathway	PI3K-Akt signaling pathway
18.6	Human Diseases	Infectious disease: bacterial	Vibrio cholerae infection	Vibrio cholerae infection
8.866666666666667	Cellular Processes	Cell growth and death	Apoptosis	Apoptosis
18.033333333333335	Human Diseases	Neurodegenerative disease	Spinocerebellar ataxia	Spinocerebellar ataxia
12.2	Human Diseases	Infectious disease: viral	Hepatitis C	Hepatitis C
9.75	Metabolism	Metabolism of terpenoids and polyketides	Geraniol degradation	Geraniol degradation
9.25	Metabolism	Xenobiotics biodegradation and metabolism	Polycyclic aromatic hydrocarbon degradation	Polycyclic aromatic hydrocarbon degradation
8.363636363636363	Human Diseases	Infectious disease: parasitic	Chagas disease	Chagas disease
9.0	Metabolism	Biosynthesis of other secondary metabolites	Betalain biosynthesis	Betalain biosynthesis
13.5	Cellular Processes	Cellular community - eukaryotes	Signaling pathways regulating pluripotency of stem cells	Signaling pathways regulating pluripotency of stem cells
13.5	Metabolism	Biosynthesis of other secondary metabolites	Biosynthesis of various other secondary metabolites	Biosynthesis of various other secondary metabolites
9.5	Metabolism	Glycan biosynthesis and metabolism	Other types of O-glycan biosynthesis	Other types of O-glycan biosynthesis
13.083333333333334	Metabolism	Glycan biosynthesis and metabolism	Mannose type O-glycan biosynthesis	Mannose type O-glycan biosynthesis
13.5	Metabolism	Lipid metabolism	Primary bile acid biosynthesis	Primary bile acid biosynthesis
12.5	Environmental Information Processing	Signaling molecules and interaction	Neuroactive ligand-receptor interaction	Neuroactive ligand-receptor interaction
6.0	Genetic Information Processing	Replication and repair	Non-homologous end-joining	Non-homologous end-joining
5.0	Genetic Information Processing	Folding, sorting and degradation	Proteasome	Proteasome
7.0	Genetic Information Processing	Transcription	Basal transcription factors	Basal transcription factors
8.0	Metabolism	Metabolism of terpenoids and polyketides	Tetracycline biosynthesis	Tetracycline biosynthesis
19.0	Metabolism	Lipid metabolism	Steroid biosynthesis	Steroid biosynthesis
