#S28	Level1	Level2	Level3	Level4
25.072967246296844	Metabolism	Metabolism of cofactors and vitamins	Ubiquinone and other terpenoid-quinone biosynthesis	Ubiquinone and other terpenoid-quinone biosynthesis
18.383689839572195	Metabolism	Metabolism of terpenoids and polyketides	Biosynthesis of siderophore group nonribosomal peptides	Biosynthesis of siderophore group nonribosomal peptides
27.871351676128565	Metabolism	Glycan biosynthesis and metabolism	Other glycan degradation	Other glycan degradation
28.31097181968247	Metabolism	Energy metabolism	Oxidative phosphorylation	Oxidative phosphorylation
28.574815200192713	Metabolism	Metabolism of other amino acids	D-Amino acid metabolism	D-Amino acid metabolism
31.691119042429523	Human Diseases	Infectious disease: bacterial	Legionellosis	Legionellosis
25.71947361458362	Genetic Information Processing	Replication and repair	Nucleotide excision repair	Nucleotide excision repair
31.777777777777775	Organismal Systems	Immune system	NOD-like receptor signaling pathway	NOD-like receptor signaling pathway
28.24534094825394	Metabolism	Metabolism of cofactors and vitamins	Porphyrin metabolism	Porphyrin metabolism
24.520840231131327	Metabolism	Biosynthesis of other secondary metabolites	Streptomycin biosynthesis	Streptomycin biosynthesis
61.00789251598076	Metabolism	Carbohydrate metabolism	Inositol phosphate metabolism	Inositol phosphate metabolism
29.792212939340075	Metabolism	Amino acid metabolism	Glycine, serine and threonine metabolism	Glycine, serine and threonine metabolism
25.244030996087453	Metabolism	Amino acid metabolism	Valine, leucine and isoleucine degradation	Valine, leucine and isoleucine degradation
28.20350547530549	Metabolism	Amino acid metabolism	Lysine degradation	Lysine degradation
26.192323467669564	Metabolism	Amino acid metabolism	Tryptophan metabolism	Tryptophan metabolism
32.105017863995585	Metabolism	Amino acid metabolism	Phenylalanine, tyrosine and tryptophan biosynthesis	Phenylalanine, tyrosine and tryptophan biosynthesis
44.53274242414978	Metabolism	Carbohydrate metabolism	Galactose metabolism	Galactose metabolism
69.68	Environmental Information Processing	Signal transduction	MAPK signaling pathway - fly	MAPK signaling pathway - fly
29.45054957785842	Cellular Processes	Transport and catabolism	Peroxisome	Peroxisome
31.64015325670498	Human Diseases	Cancer: overview	Chemical carcinogenesis - reactive oxygen species	Chemical carcinogenesis - reactive oxygen species
27.573620959474848	Genetic Information Processing	Replication and repair	Base excision repair	Base excision repair
21.720493912148587	Cellular Processes	Cell motility	Flagellar assembly	Flagellar assembly
27.13860311924828	Human Diseases	Infectious disease: bacterial	Tuberculosis	Tuberculosis
58.095238095238095	Metabolism	Biosynthesis of other secondary metabolites	Biosynthesis of various other secondary metabolites	Biosynthesis of various other secondary metabolites
26.334485222726997	Metabolism	Amino acid metabolism	Tyrosine metabolism	Tyrosine metabolism
44.74709003689628	Metabolism	Glycan biosynthesis and metabolism	O-Antigen nucleotide sugar biosynthesis	O-Antigen nucleotide sugar biosynthesis
33.05140650854936	Metabolism	Metabolism of terpenoids and polyketides	Polyketide sugar unit biosynthesis	Polyketide sugar unit biosynthesis
31.072998904366102	Metabolism	Amino acid metabolism	Cysteine and methionine metabolism	Cysteine and methionine metabolism
27.283072965681665	Cellular Processes	Cellular community - prokaryotes	Biofilm formation - Escherichia coli	Biofilm formation - Escherichia coli
30.53606457029089	Metabolism	Carbohydrate metabolism	Fructose and mannose metabolism	Fructose and mannose metabolism
34.80750450779766	Metabolism	Energy metabolism	Methane metabolism	Methane metabolism
25.740756587797176	Metabolism	Carbohydrate metabolism	Ascorbate and aldarate metabolism	Ascorbate and aldarate metabolism
26.83142548241259	Metabolism	Lipid metabolism	Fatty acid degradation	Fatty acid degradation
28.700663965456133	Metabolism	Amino acid metabolism	Arginine and proline metabolism	Arginine and proline metabolism
29.08606341270082	Metabolism	Amino acid metabolism	Histidine metabolism	Histidine metabolism
24.97261779273812	Metabolism	Metabolism of other amino acids	beta-Alanine metabolism	beta-Alanine metabolism
31.483172737883912	Metabolism	Xenobiotics biodegradation and metabolism	Chloroalkane and chloroalkene degradation	Chloroalkane and chloroalkene degradation
21.328789059502093	Metabolism	Metabolism of terpenoids and polyketides	Limonene and pinene degradation	Limonene and pinene degradation
27.215359947274845	Metabolism	Metabolism of other amino acids	Cyanoamino acid metabolism	Cyanoamino acid metabolism
33.36283051998778	Metabolism	Energy metabolism	Photosynthesis	Photosynthesis
34.95097402597403	Metabolism	Metabolism of other amino acids	Phosphonate and phosphinate metabolism	Phosphonate and phosphinate metabolism
44.32219361098671	Metabolism	Glycan biosynthesis and metabolism	Exopolysaccharide biosynthesis	Exopolysaccharide biosynthesis
31.459836680190463	Metabolism	Energy metabolism	Sulfur metabolism	Sulfur metabolism
26.86079488126	Metabolism	Metabolism of cofactors and vitamins	Vitamin B6 metabolism	Vitamin B6 metabolism
32.626610936955764	Human Diseases	Infectious disease: bacterial	Epithelial cell signaling in Helicobacter pylori infection	Epithelial cell signaling in Helicobacter pylori infection
37.3875	Metabolism	Biosynthesis of other secondary metabolites	Phenylpropanoid biosynthesis	Phenylpropanoid biosynthesis
29.105094695647082	Genetic Information Processing	Folding, sorting and degradation	Sulfur relay system	Sulfur relay system
41.24601827570036	Environmental Information Processing	Membrane transport	Phosphotransferase system (PTS)	Phosphotransferase system (PTS)
38.368087774294665	Metabolism	Xenobiotics biodegradation and metabolism	Atrazine degradation	Atrazine degradation
33.90909090909091	Metabolism	Glycan biosynthesis and metabolism	O-Antigen repeat unit biosynthesis	O-Antigen repeat unit biosynthesis
21.944102792632204	Metabolism	Glycan biosynthesis and metabolism	Arabinogalactan biosynthesis - Mycobacterium	Arabinogalactan biosynthesis - Mycobacterium
23.086700942419018	Metabolism	Metabolism of other amino acids	Selenocompound metabolism	Selenocompound metabolism
28.721198830409353	Metabolism	Biosynthesis of other secondary metabolites	Phenazine biosynthesis	Phenazine biosynthesis
23.43952880870174	Cellular Processes	Cellular community - prokaryotes	Biofilm formation - Pseudomonas aeruginosa	Biofilm formation - Pseudomonas aeruginosa
22.37206365141361	Metabolism	Amino acid metabolism	Phenylalanine metabolism	Phenylalanine metabolism
24.69836917331035	Metabolism	Biosynthesis of other secondary metabolites	Monobactam biosynthesis	Monobactam biosynthesis
24.880463286713287	Metabolism	Metabolism of terpenoids and polyketides	Biosynthesis of ansamycins	Biosynthesis of ansamycins
29.922818883651022	Metabolism	Xenobiotics biodegradation and metabolism	Naphthalene degradation	Naphthalene degradation
30.40294117647059	Metabolism	Metabolism of cofactors and vitamins	Retinol metabolism	Retinol metabolism
25.3804632454136	Metabolism	Xenobiotics biodegradation and metabolism	Benzoate degradation	Benzoate degradation
29.10807050092765	Metabolism	Xenobiotics biodegradation and metabolism	Dioxin degradation	Dioxin degradation
24.71189239332097	Metabolism	Xenobiotics biodegradation and metabolism	Xylene degradation	Xylene degradation
23.18027128427128	Metabolism	Xenobiotics biodegradation and metabolism	Chlorocyclohexane and chlorobenzene degradation	Chlorocyclohexane and chlorobenzene degradation
26.867843662185766	Metabolism	Xenobiotics biodegradation and metabolism	Styrene degradation	Styrene degradation
24.22442345694881	Human Diseases	Drug resistance: antimicrobial	Vancomycin resistance	Vancomycin resistance
25.575933862954326	Metabolism	Metabolism of other amino acids	Taurine and hypotaurine metabolism	Taurine and hypotaurine metabolism
24.0003532524789	Metabolism	Metabolism of terpenoids and polyketides	Geraniol degradation	Geraniol degradation
25.38675645342312	Metabolism	Xenobiotics biodegradation and metabolism	Toluene degradation	Toluene degradation
26.100663780663787	Metabolism	Xenobiotics biodegradation and metabolism	Aminobenzoate degradation	Aminobenzoate degradation
37.975	Genetic Information Processing	Folding, sorting and degradation	Protein processing in endoplasmic reticulum	Protein processing in endoplasmic reticulum
32.71875	Metabolism	Lipid metabolism	Primary bile acid biosynthesis	Primary bile acid biosynthesis
34.201388888888886	Metabolism	Lipid metabolism	Secondary bile acid biosynthesis	Secondary bile acid biosynthesis
32.6	Cellular Processes	Cell growth and death	Meiosis - yeast	Meiosis - yeast
34.69500469043152	Human Diseases	Infectious disease: parasitic	Amoebiasis	Amoebiasis
37.23388991960421	Human Diseases	Infectious disease: bacterial	Bacterial invasion of epithelial cells	Bacterial invasion of epithelial cells
59.677350427350426	Metabolism	Lipid metabolism	Ether lipid metabolism	Ether lipid metabolism
36.50096232596232	Metabolism	Lipid metabolism	Sphingolipid metabolism	Sphingolipid metabolism
28.382575757575758	Human Diseases	Drug resistance: antineoplastic	Platinum drug resistance	Platinum drug resistance
47.71590909090909	Organismal Systems	Digestive system	Mineral absorption	Mineral absorption
127.70326278659611	Metabolism	Metabolism of terpenoids and polyketides	Carotenoid biosynthesis	Carotenoid biosynthesis
28.58653846153846	Cellular Processes	Cell growth and death	Apoptosis - fly	Apoptosis - fly
34.64957264957265	Metabolism	Biosynthesis of other secondary metabolites	Penicillin and cephalosporin biosynthesis	Penicillin and cephalosporin biosynthesis
24.118650793650794	Metabolism	Glycan biosynthesis and metabolism	Glycosaminoglycan degradation	Glycosaminoglycan degradation
21.239263668430333	Cellular Processes	Transport and catabolism	Lysosome	Lysosome
22.272727272727273	Metabolism	Glycan biosynthesis and metabolism	N-Glycan biosynthesis	N-Glycan biosynthesis
22.112874779541446	Metabolism	Glycan biosynthesis and metabolism	Lipopolysaccharide biosynthesis	Lipopolysaccharide biosynthesis
22.386507936507936	Organismal Systems	Endocrine system	Renin-angiotensin system	Renin-angiotensin system
19.843333333333334	Organismal Systems	Digestive system	Protein digestion and absorption	Protein digestion and absorption
19.97148828183311	Metabolism	Xenobiotics biodegradation and metabolism	Caprolactam degradation	Caprolactam degradation
18.74656926406926	Organismal Systems	Endocrine system	Insulin signaling pathway	Insulin signaling pathway
19.121753246753247	Environmental Information Processing	Signal transduction	PI3K-Akt signaling pathway	PI3K-Akt signaling pathway
24.242170742170742	Metabolism	Biosynthesis of other secondary metabolites	Acarbose and validamycin biosynthesis	Acarbose and validamycin biosynthesis
24.21428571428571	Metabolism	Metabolism of terpenoids and polyketides	Biosynthesis of vancomycin group antibiotics	Biosynthesis of vancomycin group antibiotics
28.0	Metabolism	Lipid metabolism	Fatty acid elongation	Fatty acid elongation
21.220627681497245	Metabolism	Xenobiotics biodegradation and metabolism	Steroid degradation	Steroid degradation
26.733333333333334	Metabolism	Xenobiotics biodegradation and metabolism	Polycyclic aromatic hydrocarbon degradation	Polycyclic aromatic hydrocarbon degradation
20.496747311827956	Cellular Processes	Cell motility	Bacterial chemotaxis	Bacterial chemotaxis
20.070833333333333	Metabolism	Biosynthesis of other secondary metabolites	Carbapenem biosynthesis	Carbapenem biosynthesis
21.294747474747474	Metabolism	Xenobiotics biodegradation and metabolism	Fluorobenzoate degradation	Fluorobenzoate degradation
21.6	Genetic Information Processing	Transcription	Basal transcription factors	Basal transcription factors
19.892017543859648	Metabolism	Lipid metabolism	Biosynthesis of unsaturated fatty acids	Biosynthesis of unsaturated fatty acids
19.142857142857142	Metabolism	Biosynthesis of other secondary metabolites	Betalain biosynthesis	Betalain biosynthesis
12.4989898989899	Genetic Information Processing	Folding, sorting and degradation	Proteasome	Proteasome
26.0	Cellular Processes	Transport and catabolism	Autophagy - yeast	Autophagy - yeast
19.0	Human Diseases	Infectious disease: parasitic	Chagas disease	Chagas disease
23.21428571428571	Human Diseases	Infectious disease: parasitic	African trypanosomiasis	African trypanosomiasis
21.985714285714288	Human Diseases	Infectious disease: bacterial	Pertussis	Pertussis
89.375	Cellular Processes	Cell growth and death	Apoptosis	Apoptosis
21.737976382179284	Metabolism	Glycan biosynthesis and metabolism	Lipoarabinomannan (LAM) biosynthesis	Lipoarabinomannan (LAM) biosynthesis
26.22386363636364	Metabolism	Xenobiotics biodegradation and metabolism	Nitrotoluene degradation	Nitrotoluene degradation
17.8	Human Diseases	Neurodegenerative disease	Spinocerebellar ataxia	Spinocerebellar ataxia
22.833333333333332	Metabolism	Lipid metabolism	Steroid biosynthesis	Steroid biosynthesis
25.008333333333333	Metabolism	Lipid metabolism	Steroid hormone biosynthesis	Steroid hormone biosynthesis
17.227941176470587	Metabolism	Lipid metabolism	Linoleic acid metabolism	Linoleic acid metabolism
23.1	Metabolism	Glycan biosynthesis and metabolism	Other types of O-glycan biosynthesis	Other types of O-glycan biosynthesis
29.833333333333336	Metabolism	Metabolism of terpenoids and polyketides	Biosynthesis of enediyne antibiotics	Biosynthesis of enediyne antibiotics
13.595238095238095	Genetic Information Processing	Replication and repair	Non-homologous end-joining	Non-homologous end-joining
23.5	Metabolism	Biosynthesis of other secondary metabolites	Clavulanic acid biosynthesis	Clavulanic acid biosynthesis
14.25	Environmental Information Processing	Signaling molecules and interaction	Neuroactive ligand-receptor interaction	Neuroactive ligand-receptor interaction
14.11111111111111	Metabolism	Xenobiotics biodegradation and metabolism	Furfural degradation	Furfural degradation
11.333333333333334	Metabolism	Biosynthesis of other secondary metabolites	Indole alkaloid biosynthesis	Indole alkaloid biosynthesis
18.0	Metabolism	Xenobiotics biodegradation and metabolism	Bisphenol degradation	Bisphenol degradation
54.0	Metabolism	Metabolism of terpenoids and polyketides	Biosynthesis of type II polyketide products	Biosynthesis of type II polyketide products
