#S1	Level1	Level2	Level3	Level4
23.883644653878903	Metabolism	Amino acid metabolism	Alanine, aspartate and glutamate metabolism	Alanine, aspartate and glutamate metabolism
30.529717368459632	Metabolism	Energy metabolism	Nitrogen metabolism	Nitrogen metabolism
28.515114468058698	Metabolism	Carbohydrate metabolism	Glyoxylate and dicarboxylate metabolism	Glyoxylate and dicarboxylate metabolism
22.208576401872936	Genetic Information Processing	Replication and repair	DNA replication	DNA replication
25.090248790234778	Genetic Information Processing	Replication and repair	Base excision repair	Base excision repair
19.65221582061621	Genetic Information Processing	Replication and repair	Nucleotide excision repair	Nucleotide excision repair
21.040556768308065	Genetic Information Processing	Replication and repair	Mismatch repair	Mismatch repair
22.90526757113432	Cellular Processes	Cellular community - prokaryotes	Quorum sensing	Quorum sensing
33.759568477943894	Metabolism	Xenobiotics biodegradation and metabolism	Benzoate degradation	Benzoate degradation
27.399237067016603	Metabolism	Carbohydrate metabolism	Butanoate metabolism	Butanoate metabolism
24.61885248597861	Metabolism	Metabolism of cofactors and vitamins	Folate biosynthesis	Folate biosynthesis
24.072615302466005	Genetic Information Processing	Folding, sorting and degradation	RNA degradation	RNA degradation
19.882554489971618	Metabolism	Carbohydrate metabolism	Pentose phosphate pathway	Pentose phosphate pathway
22.385034174978664	Metabolism	Energy metabolism	Carbon fixation in photosynthetic organisms	Carbon fixation in photosynthetic organisms
24.548466165413533	Metabolism	Metabolism of cofactors and vitamins	Ubiquinone and other terpenoid-quinone biosynthesis	Ubiquinone and other terpenoid-quinone biosynthesis
20.967428771822092	Metabolism	Metabolism of cofactors and vitamins	Porphyrin metabolism	Porphyrin metabolism
28.744194267227176	Metabolism	Lipid metabolism	Fatty acid degradation	Fatty acid degradation
25.239177406102304	Metabolism	Amino acid metabolism	Tyrosine metabolism	Tyrosine metabolism
27.871219806370803	Metabolism	Xenobiotics biodegradation and metabolism	Chloroalkane and chloroalkene degradation	Chloroalkane and chloroalkene degradation
31.68095808952952	Metabolism	Xenobiotics biodegradation and metabolism	Naphthalene degradation	Naphthalene degradation
23.960667110667114	Metabolism	Xenobiotics biodegradation and metabolism	Metabolism of xenobiotics by cytochrome P450	Metabolism of xenobiotics by cytochrome P450
32.938063991630194	Cellular Processes	Transport and catabolism	Peroxisome	Peroxisome
33.804397993311035	Organismal Systems	Aging	Longevity regulating pathway - multiple species	Longevity regulating pathway - multiple species
36.28264397639398	Human Diseases	Cancer: overview	Chemical carcinogenesis - reactive oxygen species	Chemical carcinogenesis - reactive oxygen species
35.89600196426001	Metabolism	Amino acid metabolism	Valine, leucine and isoleucine degradation	Valine, leucine and isoleucine degradation
26.713188202334152	Metabolism	Metabolism of other amino acids	beta-Alanine metabolism	beta-Alanine metabolism
19.795018458438864	Metabolism	Carbohydrate metabolism	Inositol phosphate metabolism	Inositol phosphate metabolism
38.010864539990756	Human Diseases	Drug resistance: antineoplastic	Platinum drug resistance	Platinum drug resistance
33.61694616063548	Organismal Systems	Digestive system	Mineral absorption	Mineral absorption
21.148748411935262	Metabolism	Amino acid metabolism	Phenylalanine, tyrosine and tryptophan biosynthesis	Phenylalanine, tyrosine and tryptophan biosynthesis
22.50192966075319	Metabolism	Biosynthesis of other secondary metabolites	Tropane, piperidine and pyridine alkaloid biosynthesis	Tropane, piperidine and pyridine alkaloid biosynthesis
26.065833257955838	Metabolism	Metabolism of cofactors and vitamins	One carbon pool by folate	One carbon pool by folate
24.637209769347496	Metabolism	Metabolism of cofactors and vitamins	Vitamin B6 metabolism	Vitamin B6 metabolism
30.82534547648957	Metabolism	Metabolism of other amino acids	Glutathione metabolism	Glutathione metabolism
23.193586101300742	Metabolism	Nucleotide metabolism	Purine metabolism	Purine metabolism
26.939966382154783	Cellular Processes	Cellular community - prokaryotes	Biofilm formation - Pseudomonas aeruginosa	Biofilm formation - Pseudomonas aeruginosa
29.483333333333334	Cellular Processes	Cell growth and death	Meiosis - yeast	Meiosis - yeast
26.673049862670123	Genetic Information Processing	Folding, sorting and degradation	Protein export	Protein export
21.552419359887146	Metabolism	Metabolism of cofactors and vitamins	Pantothenate and CoA biosynthesis	Pantothenate and CoA biosynthesis
20.66663893554482	Metabolism	Nucleotide metabolism	Pyrimidine metabolism	Pyrimidine metabolism
24.095806317614755	Metabolism	Metabolism of cofactors and vitamins	Nicotinate and nicotinamide metabolism	Nicotinate and nicotinamide metabolism
30.73558143476654	Metabolism	Amino acid metabolism	Glycine, serine and threonine metabolism	Glycine, serine and threonine metabolism
34.96245470013111	Metabolism	Metabolism of other amino acids	Cyanoamino acid metabolism	Cyanoamino acid metabolism
25.935568190062927	Metabolism	Energy metabolism	Carbon fixation pathways in prokaryotes	Carbon fixation pathways in prokaryotes
25.797058753162478	Metabolism	Energy metabolism	Sulfur metabolism	Sulfur metabolism
18.104554653926225	Metabolism	Carbohydrate metabolism	Starch and sucrose metabolism	Starch and sucrose metabolism
19.605160608342022	Metabolism	Carbohydrate metabolism	Amino sugar and nucleotide sugar metabolism	Amino sugar and nucleotide sugar metabolism
23.11005979342165	Cellular Processes	Cell motility	Bacterial chemotaxis	Bacterial chemotaxis
26.811911980598413	Metabolism	Carbohydrate metabolism	Citrate cycle (TCA cycle)	Citrate cycle (TCA cycle)
19.4859438162107	Metabolism	Lipid metabolism	Glycerophospholipid metabolism	Glycerophospholipid metabolism
27.35193267277267	Metabolism	Metabolism of other amino acids	Phosphonate and phosphinate metabolism	Phosphonate and phosphinate metabolism
21.1111656769353	Metabolism	Amino acid metabolism	Lysine biosynthesis	Lysine biosynthesis
45.87795698924731	Human Diseases	Infectious disease: bacterial	Epithelial cell signaling in Helicobacter pylori infection	Epithelial cell signaling in Helicobacter pylori infection
30.51612544338633	Genetic Information Processing	Translation	Ribosome	Ribosome
30.898110905831604	Metabolism	Amino acid metabolism	Tryptophan metabolism	Tryptophan metabolism
25.534306248299888	Metabolism	Metabolism of terpenoids and polyketides	Terpenoid backbone biosynthesis	Terpenoid backbone biosynthesis
40.50888888888889	Metabolism	Xenobiotics biodegradation and metabolism	Styrene degradation	Styrene degradation
24.452741498697385	Metabolism	Xenobiotics biodegradation and metabolism	Drug metabolism - other enzymes	Drug metabolism - other enzymes
25.912698412698415	Human Diseases	Cancer: overview	Chemical carcinogenesis - DNA adducts	Chemical carcinogenesis - DNA adducts
30.19842513719411	Metabolism	Energy metabolism	Oxidative phosphorylation	Oxidative phosphorylation
23.448031825564758	Genetic Information Processing	Replication and repair	Homologous recombination	Homologous recombination
32.32614336835515	Metabolism	Xenobiotics biodegradation and metabolism	Aminobenzoate degradation	Aminobenzoate degradation
23.753121457903184	Genetic Information Processing	Translation	Aminoacyl-tRNA biosynthesis	Aminoacyl-tRNA biosynthesis
22.382369149275064	Metabolism	Carbohydrate metabolism	Ascorbate and aldarate metabolism	Ascorbate and aldarate metabolism
24.037074948003575	Metabolism	Amino acid metabolism	Histidine metabolism	Histidine metabolism
15.526339453512959	Metabolism	Lipid metabolism	Glycerolipid metabolism	Glycerolipid metabolism
32.83993931613957	Metabolism	Metabolism of terpenoids and polyketides	Limonene and pinene degradation	Limonene and pinene degradation
52.76367521367521	Metabolism	Xenobiotics biodegradation and metabolism	Polycyclic aromatic hydrocarbon degradation	Polycyclic aromatic hydrocarbon degradation
24.030877753967452	Metabolism	Metabolism of cofactors and vitamins	Riboflavin metabolism	Riboflavin metabolism
28.566666666666666	Metabolism	Biosynthesis of other secondary metabolites	Phenylpropanoid biosynthesis	Phenylpropanoid biosynthesis
17.199404761904763	Metabolism	Metabolism of terpenoids and polyketides	Nonribosomal peptide structures	Nonribosomal peptide structures
20.550742383326575	Metabolism	Glycan biosynthesis and metabolism	O-Antigen nucleotide sugar biosynthesis	O-Antigen nucleotide sugar biosynthesis
26.49830075285452	Cellular Processes	Cellular community - prokaryotes	Biofilm formation - Vibrio cholerae	Biofilm formation - Vibrio cholerae
29.752621016055592	Genetic Information Processing	Transcription	RNA polymerase	RNA polymerase
23.732211081289424	Human Diseases	Infectious disease: bacterial	Legionellosis	Legionellosis
28.301672564186966	Human Diseases	Infectious disease: bacterial	Tuberculosis	Tuberculosis
19.269542277504186	Metabolism	Carbohydrate metabolism	Pentose and glucuronate interconversions	Pentose and glucuronate interconversions
17.227989855586497	Metabolism	Carbohydrate metabolism	Fructose and mannose metabolism	Fructose and mannose metabolism
24.961330432412584	Cellular Processes	Cellular community - prokaryotes	Biofilm formation - Escherichia coli	Biofilm formation - Escherichia coli
41.3	Metabolism	Lipid metabolism	Biosynthesis of unsaturated fatty acids	Biosynthesis of unsaturated fatty acids
21.521128632939167	Metabolism	Amino acid metabolism	Valine, leucine and isoleucine biosynthesis	Valine, leucine and isoleucine biosynthesis
30.372524522590698	Metabolism	Carbohydrate metabolism	C5-Branched dibasic acid metabolism	C5-Branched dibasic acid metabolism
20.598029398667656	Metabolism	Metabolism of other amino acids	Selenocompound metabolism	Selenocompound metabolism
23.94516426965717	Genetic Information Processing	Folding, sorting and degradation	Sulfur relay system	Sulfur relay system
30.917857142857144	Metabolism	Xenobiotics biodegradation and metabolism	Dioxin degradation	Dioxin degradation
37.056722689075634	Metabolism	Xenobiotics biodegradation and metabolism	Xylene degradation	Xylene degradation
17.129158043470774	Metabolism	Metabolism of cofactors and vitamins	Thiamine metabolism	Thiamine metabolism
41.12729688256538	Metabolism	Metabolism of terpenoids and polyketides	Geraniol degradation	Geraniol degradation
27.117357918076788	Metabolism	Glycan biosynthesis and metabolism	Lipopolysaccharide biosynthesis	Lipopolysaccharide biosynthesis
22.88722211392666	Metabolism	Energy metabolism	Methane metabolism	Methane metabolism
26.02971256684492	Organismal Systems	Endocrine system	Insulin signaling pathway	Insulin signaling pathway
19.470479871034357	Human Diseases	Endocrine and metabolic disease	Insulin resistance	Insulin resistance
29.423236223236227	Metabolism	Biosynthesis of other secondary metabolites	Acarbose and validamycin biosynthesis	Acarbose and validamycin biosynthesis
29.940869862289443	Cellular Processes	Cell motility	Flagellar assembly	Flagellar assembly
28.080655901116426	Metabolism	Xenobiotics biodegradation and metabolism	Caprolactam degradation	Caprolactam degradation
35.19	Genetic Information Processing	Translation	Ribosome biogenesis in eukaryotes	Ribosome biogenesis in eukaryotes
38.93131720430107	Human Diseases	Infectious disease: bacterial	Shigellosis	Shigellosis
38.791666666666664	Environmental Information Processing	Signal transduction	MAPK signaling pathway - fly	MAPK signaling pathway - fly
24.93737286233991	Cellular Processes	Cell growth and death	Cell cycle - Caulobacter	Cell cycle - Caulobacter
13.690656962458085	Environmental Information Processing	Membrane transport	Phosphotransferase system (PTS)	Phosphotransferase system (PTS)
20.181285139140854	Metabolism	Biosynthesis of other secondary metabolites	Monobactam biosynthesis	Monobactam biosynthesis
13.866933146862658	Metabolism	Carbohydrate metabolism	Galactose metabolism	Galactose metabolism
22.970939343726993	Metabolism	Biosynthesis of other secondary metabolites	Streptomycin biosynthesis	Streptomycin biosynthesis
22.937302992316088	Metabolism	Metabolism of other amino acids	Taurine and hypotaurine metabolism	Taurine and hypotaurine metabolism
29.052661064425774	Metabolism	Xenobiotics biodegradation and metabolism	Ethylbenzene degradation	Ethylbenzene degradation
31.051264136769458	Metabolism	Energy metabolism	Photosynthesis	Photosynthesis
18.182403106987216	Human Diseases	Drug resistance: antimicrobial	Vancomycin resistance	Vancomycin resistance
14.223457682054763	Metabolism	Glycan biosynthesis and metabolism	Exopolysaccharide biosynthesis	Exopolysaccharide biosynthesis
20.144589714347777	Metabolism	Xenobiotics biodegradation and metabolism	Nitrotoluene degradation	Nitrotoluene degradation
33.888888888888886	Metabolism	Biosynthesis of other secondary metabolites	Biosynthesis of various other secondary metabolites	Biosynthesis of various other secondary metabolites
39.117747772509674	Metabolism	Xenobiotics biodegradation and metabolism	Chlorocyclohexane and chlorobenzene degradation	Chlorocyclohexane and chlorobenzene degradation
43.808087822671155	Metabolism	Xenobiotics biodegradation and metabolism	Fluorobenzoate degradation	Fluorobenzoate degradation
49.51194154429449	Metabolism	Xenobiotics biodegradation and metabolism	Toluene degradation	Toluene degradation
26.410491071428574	Metabolism	Biosynthesis of other secondary metabolites	Phenazine biosynthesis	Phenazine biosynthesis
27.268323458415626	Metabolism	Xenobiotics biodegradation and metabolism	Atrazine degradation	Atrazine degradation
32.73809523809524	Cellular Processes	Cell growth and death	Apoptosis	Apoptosis
15.912058823529412	Metabolism	Biosynthesis of other secondary metabolites	Biosynthesis of various antibiotics	Biosynthesis of various antibiotics
18.656959592220066	Metabolism	Lipid metabolism	Sphingolipid metabolism	Sphingolipid metabolism
37.26923076923077	Cellular Processes	Cell growth and death	Apoptosis - fly	Apoptosis - fly
28.045454545454547	Human Diseases	Neurodegenerative disease	Spinocerebellar ataxia	Spinocerebellar ataxia
28.515789473684208	Human Diseases	Infectious disease: bacterial	Pathogenic Escherichia coli infection	Pathogenic Escherichia coli infection
37.6741029874313	Human Diseases	Infectious disease: bacterial	Salmonella infection	Salmonella infection
20.354199657843726	Metabolism	Glycan biosynthesis and metabolism	Teichoic acid biosynthesis	Teichoic acid biosynthesis
21.29543956043956	Human Diseases	Infectious disease: bacterial	Staphylococcus aureus infection	Staphylococcus aureus infection
27.25	Metabolism	Biosynthesis of other secondary metabolites	Betalain biosynthesis	Betalain biosynthesis
15.570267131242742	Genetic Information Processing	Folding, sorting and degradation	Protein processing in endoplasmic reticulum	Protein processing in endoplasmic reticulum
24.87992451453266	Organismal Systems	Immune system	NOD-like receptor signaling pathway	NOD-like receptor signaling pathway
25.739682539682537	Metabolism	Metabolism of cofactors and vitamins	Lipoic acid metabolism	Lipoic acid metabolism
14.155553805553806	Metabolism	Metabolism of terpenoids and polyketides	Polyketide sugar unit biosynthesis	Polyketide sugar unit biosynthesis
17.156047376047376	Metabolism	Glycan biosynthesis and metabolism	Glycosaminoglycan degradation	Glycosaminoglycan degradation
19.583333333333332	Metabolism	Metabolism of terpenoids and polyketides	Carotenoid biosynthesis	Carotenoid biosynthesis
31.575757575757578	Metabolism	Lipid metabolism	Primary bile acid biosynthesis	Primary bile acid biosynthesis
23.040584415584416	Metabolism	Lipid metabolism	Secondary bile acid biosynthesis	Secondary bile acid biosynthesis
37.7	Metabolism	Xenobiotics biodegradation and metabolism	Steroid degradation	Steroid degradation
30.0	Cellular Processes	Transport and catabolism	Autophagy - yeast	Autophagy - yeast
18.661054757208603	Metabolism	Metabolism of terpenoids and polyketides	Biosynthesis of siderophore group nonribosomal peptides	Biosynthesis of siderophore group nonribosomal peptides
22.425531914893618	Metabolism	Metabolism of terpenoids and polyketides	Zeatin biosynthesis	Zeatin biosynthesis
26.974747474747478	Metabolism	Biosynthesis of other secondary metabolites	Penicillin and cephalosporin biosynthesis	Penicillin and cephalosporin biosynthesis
9.2140625	Metabolism	Lipid metabolism	Ether lipid metabolism	Ether lipid metabolism
15.132920509204437	Metabolism	Glycan biosynthesis and metabolism	Other glycan degradation	Other glycan degradation
21.847457627118644	Metabolism	Glycan biosynthesis and metabolism	O-Antigen repeat unit biosynthesis	O-Antigen repeat unit biosynthesis
43.14285714285714	Metabolism	Xenobiotics biodegradation and metabolism	Bisphenol degradation	Bisphenol degradation
13.13888888888889	Organismal Systems	Endocrine system	Renin-angiotensin system	Renin-angiotensin system
34.042857142857144	Genetic Information Processing	Replication and repair	Non-homologous end-joining	Non-homologous end-joining
16.060606060606062	Genetic Information Processing	Transcription	Basal transcription factors	Basal transcription factors
12.328947368421051	Organismal Systems	Digestive system	Protein digestion and absorption	Protein digestion and absorption
21.21527777777778	Human Diseases	Infectious disease: parasitic	Amoebiasis	Amoebiasis
33.333333333333336	Metabolism	Lipid metabolism	Steroid hormone biosynthesis	Steroid hormone biosynthesis
20.0	Organismal Systems	Nervous system	Cholinergic synapse	Cholinergic synapse
12.24	Metabolism	Glycan biosynthesis and metabolism	Lipoarabinomannan (LAM) biosynthesis	Lipoarabinomannan (LAM) biosynthesis
21.0	Human Diseases	Cardiovascular disease	Hypertrophic cardiomyopathy	Hypertrophic cardiomyopathy
7.658823529411765	Human Diseases	Infectious disease: bacterial	Bacterial invasion of epithelial cells	Bacterial invasion of epithelial cells
31.5	Environmental Information Processing	Signal transduction	Calcium signaling pathway	Calcium signaling pathway
13.0	Metabolism	Glycan biosynthesis and metabolism	N-Glycan biosynthesis	N-Glycan biosynthesis
13.333333333333334	Metabolism	Glycan biosynthesis and metabolism	Other types of O-glycan biosynthesis	Other types of O-glycan biosynthesis
19.5	Environmental Information Processing	Signaling molecules and interaction	Neuroactive ligand-receptor interaction	Neuroactive ligand-receptor interaction
13.799999999999999	Human Diseases	Infectious disease: bacterial	Vibrio cholerae infection	Vibrio cholerae infection
9.0	Human Diseases	Infectious disease: parasitic	Chagas disease	Chagas disease
9.375	Human Diseases	Infectious disease: parasitic	African trypanosomiasis	African trypanosomiasis
14.0	Metabolism	Lipid metabolism	Steroid biosynthesis	Steroid biosynthesis
14.25	Metabolism	Metabolism of terpenoids and polyketides	Sesquiterpenoid and triterpenoid biosynthesis	Sesquiterpenoid and triterpenoid biosynthesis
2.0	Metabolism	Biosynthesis of other secondary metabolites	Biosynthesis of various alkaloids	Biosynthesis of various alkaloids
28.0	Environmental Information Processing	Signal transduction	MAPK signaling pathway	MAPK signaling pathway
2.0	Cellular Processes	Transport and catabolism	Endocytosis	Endocytosis
7.666666666666667	Metabolism	Xenobiotics biodegradation and metabolism	Furfural degradation	Furfural degradation
31.0	Metabolism	Biosynthesis of other secondary metabolites	Clavulanic acid biosynthesis	Clavulanic acid biosynthesis
22.0	Metabolism	Metabolism of terpenoids and polyketides	Tetracycline biosynthesis	Tetracycline biosynthesis
