	geneNAME	S1	S28	S6
K00113	glpC; glycerol-3-phosphate dehydrogenase subunit C	0	73.2747	130.145
K00116	mqo; malate dehydrogenase (quinone) [EC:1.1.5.4]	0	850.317	324.625
K00117	gcd; quinoprotein glucose dehydrogenase [EC:1.1.5.2]	333.076	61.2692	9.82225
K00121	frmA, ADH5, adhC; S-(hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase [EC:1.1.1.284 1.1.1.1]	387.767	212.372	266.674
K00122	FDH; formate dehydrogenase [EC:1.17.1.9]	45.2768	150.275	0
K00123	fdoG, fdhF, fdwA; formate dehydrogenase major subunit [EC:1.17.1.9]	1326.93	527.412	257.343
K00124	fdoH, fdsB; formate dehydrogenase iron-sulfur subunit	280.627	48.8498	98.7136
K00126	fdsD; formate dehydrogenase subunit delta [EC:1.17.1.9]	67.6911	0	0
K00127	fdoI, fdsG; formate dehydrogenase subunit gamma	233.557	0	151.263
K00128	ALDH; aldehyde dehydrogenase (NAD+) [EC:1.2.1.3]	1162.85	1579.75	266.674
K00130	betB, gbsA; betaine-aldehyde dehydrogenase [EC:1.2.1.8]	674.221	490.568	2.94668
K00131	gapN; glyceraldehyde-3-phosphate dehydrogenase (NADP+) [EC:1.2.1.9]	57.8288	132.888	58.4424
K00132	E1.2.1.10; acetaldehyde dehydrogenase (acetylating) [EC:1.2.1.10]	132.244	114.259	0
K00133	asd; aspartate-semialdehyde dehydrogenase [EC:1.2.1.11]	472.493	542.729	757.787
K00134	GAPDH, gapA; glyceraldehyde 3-phosphate dehydrogenase (phosphorylating) [EC:1.2.1.12]	503.873	938.495	996.467
K00135	gabD; succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase [EC:1.2.1.16 1.2.1.79 1.2.1.20]	1025.68	766.279	498.479
K00138	aldB; aldehyde dehydrogenase [EC:1.2.1.-]	180.211	154.001	6.38446
K00140	mmsA, iolA, ALDH6A1; malonate-semialdehyde dehydrogenase (acetylating) / methylmalonate-semialdehyde dehydrogenase [EC:1.2.1.18 1.2.1.27]	581.426	174.286	29.9579
K00141	xylC; benzaldehyde dehydrogenase (NAD) [EC:1.2.1.28]	65.0014	0	0
K00142	AASDH; acyl-CoA synthetase [EC:6.2.1.-]	3.58628	0	0
K00145	argC; N-acetyl-gamma-glutamyl-phosphate reductase [EC:1.2.1.38]	481.459	356.024	412.043
K00146	feaB, tynC; phenylacetaldehyde dehydrogenase [EC:1.2.1.39]	75.7603	162.695	0
K00147	proA; glutamate-5-semialdehyde dehydrogenase [EC:1.2.1.41]	398.526	354.782	673.315
K00148	fdhA; glutathione-independent formaldehyde dehydrogenase [EC:1.2.1.46]	19.7246	42.6401	0
K00150	gap2, gapB; glyceraldehyde-3-phosphate dehydrogenase (NAD(P)+) (phosphorylating) [EC:1.2.1.59]	0	34.3604	0
K00151	hpaE, hpcC; 5-carboxymethyl-2-hydroxymuconic-semialdehyde dehydrogenase [EC:1.2.1.60]	77.5534	49.2638	23.0823
K00153	E1.1.1.306; S-(hydroxymethyl)mycothiol dehydrogenase [EC:1.1.1.306]	0	127.092	2.45556
K00154	E1.2.1.68; coniferyl-aldehyde dehydrogenase [EC:1.2.1.68]	0	68.3069	0
K00156	poxB; pyruvate dehydrogenase (quinone) [EC:1.2.5.1]	118.347	105.979	18.6623
K00158	spxB, poxL; pyruvate oxidase [EC:1.2.3.3]	45.7251	648.708	311.856
K00161	PDHA, pdhA; pyruvate dehydrogenase E1 component alpha subunit [EC:1.2.4.1]	118.347	540.659	406.641
K00162	PDHB, pdhB; pyruvate dehydrogenase E1 component beta subunit [EC:1.2.4.1]	77.5534	444.202	421.375
K00163	aceE; pyruvate dehydrogenase E1 component [EC:1.2.4.1]	534.356	375.067	484.237
K00164	OGDH, sucA; 2-oxoglutarate dehydrogenase E1 component [EC:1.2.4.2]	485.045	1005.15	655.635
K00166	BCKDHA, bkdA1; 2-oxoisovalerate dehydrogenase E1 component alpha subunit [EC:1.2.4.4]	50.208	352.712	0
K00167	BCKDHB, bkdA2; 2-oxoisovalerate dehydrogenase E1 component beta subunit [EC:1.2.4.4]	27.3454	227.276	0
K00169	porA; pyruvate ferredoxin oxidoreductase alpha subunit [EC:1.2.7.1]	99.0711	200.781	0
K00170	porB; pyruvate ferredoxin oxidoreductase beta subunit [EC:1.2.7.1]	84.726	0	0
K00171	porD; pyruvate ferredoxin oxidoreductase delta subunit [EC:1.2.7.1]	73.5188	0	0
K00172	porC, porG; pyruvate ferredoxin oxidoreductase gamma subunit [EC:1.2.7.1]	104.451	0	0
K00174	korA, oorA, oforA; 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit alpha [EC:1.2.7.3 1.2.7.11]	285.558	632.977	150.772
K00175	korB, oorB, oforB; 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit beta [EC:1.2.7.3 1.2.7.11]	226.832	387.9	115.411
K00176	korD, oorD; 2-oxoglutarate ferredoxin oxidoreductase subunit delta [EC:1.2.7.3]	82.4845	33.5325	52.549
K00177	korC, oorC; 2-oxoglutarate ferredoxin oxidoreductase subunit gamma [EC:1.2.7.3]	158.693	38.5002	73.1758
K00179	iorA; indolepyruvate ferredoxin oxidoreductase, alpha subunit [EC:1.2.7.8]	425.871	192.501	64.8269
K00180	iorB; indolepyruvate ferredoxin oxidoreductase, beta subunit [EC:1.2.7.8]	205.315	64.1671	26.5201
K00184	dmsB; dimethyl sulfoxide reductase iron-sulfur subunit	6.276	0	33.8868
K00185	dmsC; dimethyl sulfoxide reductase membrane subunit	7.17257	0	11.7867
K00186	vorA; 2-oxoisovalerate ferredoxin oxidoreductase alpha subunit [EC:1.2.7.7]	8.06914	0	0
K00187	vorB; 2-oxoisovalerate ferredoxin oxidoreductase beta subunit [EC:1.2.7.7]	9.414	0	0
K00194	cdhD, acsD; acetyl-CoA decarbonylase/synthase, CODH/ACS complex subunit delta [EC:2.1.1.245]	110.727	0	0
K00196	cooF; anaerobic carbon-monoxide dehydrogenase iron sulfur subunit	72.174	0	6.38446
K00197	cdhE, acsC; acetyl-CoA decarbonylase/synthase, CODH/ACS complex subunit gamma [EC:2.1.1.245]	109.83	0	2.45556
K00198	cooS, acsA; anaerobic carbon-monoxide dehydrogenase catalytic subunit [EC:1.2.7.4]	497.149	0	59.4246
K00208	fabI; enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]	441.113	426.815	330.519
K00209	fabV, ter; enoyl-[acyl-carrier protein] reductase / trans-2-enoyl-CoA reductase (NAD+) [EC:1.3.1.9 1.3.1.44]	19.2763	0	185.641
K00215	dapB; 4-hydroxy-tetrahydrodipicolinate reductase [EC:1.17.1.8]	432.147	376.309	611.926
K00216	entA; 2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase [EC:1.3.1.28]	32.2766	0	0
K00217	E1.3.1.32; maleylacetate reductase [EC:1.3.1.32]	157.797	33.5325	0
K00219	fadH; 2,4-dienoyl-CoA reductase (NADPH2) [EC:1.3.1.34]	739.671	288.545	25.0467
K00220	tyrC; cyclohexadieny/prephenate dehydrogenase [EC:1.3.1.43 1.3.1.12]	0	85.2801	12.2778
K00221	E4.99.1.2; alkylmercury lyase [EC:4.99.1.2]	0	55.4735	0
K00226	pyrD; dihydroorotate dehydrogenase (fumarate) [EC:1.3.98.1]	178.866	712.048	813.774
K00228	CPOX, hemF; coproporphyrinogen III oxidase [EC:1.3.3.3]	140.762	21.113	21.609
K00230	hemG; menaquinone-dependent protoporphyrinogen oxidase [EC:1.3.5.3]	28.242	14.4893	51.0757
K00231	PPOX, hemY; protoporphyrinogen/coproporphyrinogen III oxidase [EC:1.3.3.4 1.3.3.15]	33.6214	449.997	260.781
K00232	E1.3.3.6, ACOX1, ACOX3; acyl-CoA oxidase [EC:1.3.3.6]	0	99.3555	5.40224
K00239	sdhA, frdA; succinate dehydrogenase flavoprotein subunit [EC:1.3.5.1]	804.673	737.714	441.51
K00240	sdhB, frdB; succinate dehydrogenase iron-sulfur subunit [EC:1.3.5.1]	202.625	364.303	151.263
K00241	sdhC, frdC; succinate dehydrogenase cytochrome b subunit	152.417	352.712	106.571
K00242	sdhD, frdD; succinate dehydrogenase membrane anchor subunit	61.8634	47.1938	57.4602
K00243	K00243; uncharacterized protein	224.591	420.191	399.766
K00244	frdA; succinate dehydrogenase flavoprotein subunit [EC:1.3.5.1]	515.528	147.377	492.586
K00245	frdB; succinate dehydrogenase iron-sulfur subunit [EC:1.3.5.1]	44.8286	0	112.465
K00246	frdC; succinate dehydrogenase subunit C	25.104	0	80.0514
K00247	frdD; succinate dehydrogenase subunit D	29.1386	0	46.6557
K00248	ACADS, bcd; butyryl-CoA dehydrogenase [EC:1.3.8.1]	372.974	170.974	141.932
K00249	ACADM, acd; acyl-CoA dehydrogenase [EC:1.3.8.7]	1709.31	888.404	47.6379
K00252	GCDH, gcdH; glutaryl-CoA dehydrogenase [EC:1.3.8.6]	215.177	436.336	26.5201
K00253	IVD, ivd; isovaleryl-CoA dehydrogenase [EC:1.3.8.4]	220.108	37.6723	108.045
K00254	DHODH, pyrD; dihydroorotate dehydrogenase [EC:1.3.5.2]	218.763	520.374	594.246
K00255	ACADL; long-chain-acyl-CoA dehydrogenase [EC:1.3.8.8]	0	84.8661	0
K00257	mbtN, fadE14; acyl-ACP dehydrogenase [EC:1.3.99.-]	0	53.4036	0
K00259	ald; alanine dehydrogenase [EC:1.4.1.1]	63.6565	724.053	235.243
K00260	gudB, rocG; glutamate dehydrogenase [EC:1.4.1.2]	334.869	368.029	179.747
K00261	GLUD1_2, gdhA; glutamate dehydrogenase (NAD(P)+) [EC:1.4.1.3]	491.321	227.276	44.2001
K00262	E1.4.1.4, gdhA; glutamate dehydrogenase (NADP+) [EC:1.4.1.4]	677.808	457.449	765.153
K00263	E1.4.1.9; leucine dehydrogenase [EC:1.4.1.9]	1.79314	77.4145	6.38446
K00264	GLT1; glutamate synthase (NADH) [EC:1.4.1.14]	12.1037	7.86564	0
K00265	gltB; glutamate synthase (NADPH) large chain [EC:1.4.1.13]	1371.31	1347.09	193.007
K00266	gltD; glutamate synthase (NADPH) small chain [EC:1.4.1.13]	1019.85	653.262	179.747
K00271	vdh; valine dehydrogenase (NAD+) [EC:1.4.1.23]	0	26.4948	0
K00274	MAO, aofH; monoamine oxidase [EC:1.4.3.4]	228.177	214.856	9.33114
K00275	pdxH, PNPO; pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]	125.072	109.291	208.232
K00276	AOC3, AOC2, tynA; primary-amine oxidase [EC:1.4.3.21]	2.24143	0	0
K00278	nadB; L-aspartate oxidase [EC:1.4.3.16]	361.766	522.858	286.319
K00281	GLDC, gcvP; glycine dehydrogenase [EC:1.4.4.2]	650.462	356.024	523.035
K00282	gcvPA; glycine dehydrogenase subunit 1 [EC:1.4.4.2]	95.0365	282.749	156.665
K00283	gcvPB; glycine dehydrogenase subunit 2 [EC:1.4.4.2]	271.213	577.504	438.072
K00284	GLU, gltS; glutamate synthase (ferredoxin) [EC:1.4.7.1]	1352.48	1475.01	31.9223
K00285	dadA; D-amino-acid dehydrogenase [EC:1.4.5.1]	1036.44	160.625	542.679
K00286	proC; pyrroline-5-carboxylate reductase [EC:1.5.1.2]	414.216	458.691	569.199
K00287	DHFR, folA; dihydrofolate reductase [EC:1.5.1.3]	115.209	415.637	548.082
K00290	LYS1; saccharopine dehydrogenase (NAD+, L-lysine forming) [EC:1.5.1.7]	251.488	100.183	180.729
K00293	LYS9; saccharopine dehydrogenase (NADP+, L-glutamate forming) [EC:1.5.1.10]	0	0	20.1356
K00294	E1.2.1.88; 1-pyrroline-5-carboxylate dehydrogenase [EC:1.2.1.88]	741.913	536.106	119.831
K00297	metF, MTHFR; methylenetetrahydrofolate reductase (NADH) [EC:1.5.1.54]	464.424	500.503	488.166
K00298	ceo; N5-(carboxyethyl)ornithine synthase [EC:1.5.1.24]	4.93114	0	71.2113
K00299	ssuE, msuE; FMN reductase [EC:1.5.1.38]	69.4843	301.792	37.8157
K00302	soxA; sarcosine oxidase, subunit alpha [EC:1.5.3.24 1.5.3.1]	162.728	0	0
K00303	soxB; sarcosine oxidase, subunit beta [EC:1.5.3.24 1.5.3.1]	115.209	0	0
K00304	soxD; sarcosine oxidase, subunit delta [EC:1.5.3.24 1.5.3.1]	34.518	0	0
K00305	soxG; sarcosine oxidase, subunit gamma [EC:1.5.3.24 1.5.3.1]	43.4837	0	0
K00311	ETFDH; electron-transferring-flavoprotein dehydrogenase [EC:1.5.5.1]	278.834	46.3659	192.516
K00313	fixC; electron transfer flavoprotein-quinone oxidoreductase [EC:1.5.5.-]	9.86228	28.5647	0
K00316	spdH; spermidine dehydrogenase [EC:1.5.99.6]	0	0	45.1824
K00317	dmd-tmd; dimethylamine/trimethylamine dehydrogenase [EC:1.5.8.1 1.5.8.2]	38.5526	53.4036	0
K00318	PRODH, fadM, putB; proline dehydrogenase [EC:1.5.5.2]	6.72428	382.933	13.26
K00320	mer; 5,10-methylenetetrahydromethanopterin reductase [EC:1.5.98.2]	0	65.409	0
K00322	sthA, udhA; NAD(P) transhydrogenase [EC:1.6.1.1]	4.03457	45.1239	4.42001
K00324	pntA; H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]	356.387	194.157	496.515
K00325	pntB; H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]	353.249	165.178	465.575
K00330	nuoA; NADH-quinone oxidoreductase subunit A [EC:7.1.1.2]	118.796	56.3014	15.2245
K00331	nuoB; NADH-quinone oxidoreductase subunit B [EC:7.1.1.2]	181.556	57.9574	53.0402
K00332	nuoC; NADH-quinone oxidoreductase subunit C [EC:7.1.1.2]	144.796	30.2206	50.5846
K00333	nuoD; NADH-quinone oxidoreductase subunit D [EC:7.1.1.2]	325.455	116.329	138.494
K00334	nuoE; NADH-quinone oxidoreductase subunit E [EC:7.1.1.2]	307.972	61.2692	100.678
K00335	nuoF; NADH-quinone oxidoreductase subunit F [EC:7.1.1.2]	831.121	143.651	187.605
K00336	nuoG; NADH-quinone oxidoreductase subunit G [EC:7.1.1.2]	643.29	238.039	326.59
K00337	nuoH; NADH-quinone oxidoreductase subunit H [EC:7.1.1.2]	251.488	91.0759	156.174
K00338	nuoI; NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]	197.246	63.7531	131.127
K00339	nuoJ; NADH-quinone oxidoreductase subunit J [EC:7.1.1.2]	157.797	57.9574	106.08
K00340	nuoK; NADH-quinone oxidoreductase subunit K [EC:7.1.1.2]	96.8297	17.3872	45.6735
K00341	nuoL; NADH-quinone oxidoreductase subunit L [EC:7.1.1.2]	403.457	828.79	346.234
K00342	nuoM; NADH-quinone oxidoreductase subunit M [EC:7.1.1.2]	344.283	194.985	215.107
K00343	nuoN; NADH-quinone oxidoreductase subunit N [EC:7.1.1.2]	378.353	168.49	149.298
K00344	qor, CRYZ; NADPH:quinone reductase [EC:1.6.5.5]	896.123	981.549	20.1356
K00346	nqrA; Na+-transporting NADH:ubiquinone oxidoreductase subunit A [EC:7.2.1.1]	95.0365	34.3604	330.519
K00347	nqrB; Na+-transporting NADH:ubiquinone oxidoreductase subunit B [EC:7.2.1.1]	51.1046	22.355	292.212
K00348	nqrC; Na+-transporting NADH:ubiquinone oxidoreductase subunit C [EC:7.2.1.1]	33.6214	19.0431	151.263
K00349	nqrD; Na+-transporting NADH:ubiquinone oxidoreductase subunit D [EC:7.2.1.1]	44.3803	24.0109	185.641
K00350	nqrE; Na+-transporting NADH:ubiquinone oxidoreductase subunit E [EC:7.2.1.1]	70.3808	19.8711	172.381
K00351	nqrF; Na+-transporting NADH:ubiquinone oxidoreductase subunit F [EC:7.2.1.1]	68.5877	33.9465	430.706
K00354	E1.6.99.1; NADPH2 dehydrogenase [EC:1.6.99.1]	40.794	0	0
K00355	NQO1; NAD(P)H dehydrogenase (quinone) [EC:1.6.5.2]	57.3806	39.3282	248.012
K00360	nasB; assimilatory nitrate reductase electron transfer subunit [EC:1.7.99.-]	0	41.8121	0
K00362	nirB; nitrite reductase (NADH) large subunit [EC:1.7.1.15]	397.629	568.81	0
K00363	nirD; nitrite reductase (NADH) small subunit [EC:1.7.1.15]	90.1054	125.436	0
K00364	guaC, GMPR; GMP reductase [EC:1.7.1.7]	1.79314	276.125	420.883
K00366	nirA; ferredoxin-nitrite reductase [EC:1.7.7.1]	114.313	173.872	34.869
K00368	nirK; nitrite reductase (NO-forming) [EC:1.7.2.1]	0	109.705	133.092
K00370	narG, narZ, nxrA; nitrate reductase / nitrite oxidoreductase, alpha subunit [EC:1.7.5.1 1.7.99.-]	383.284	534.45	40.2712
K00371	narH, narY, nxrB; nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]	191.866	258.324	5.89335
K00372	nasC, nasA; assimilatory nitrate reductase catalytic subunit [EC:1.7.99.-]	215.625	135.786	0
K00373	narJ, narW; nitrate reductase molybdenum cofactor assembly chaperone NarJ/NarW	65.0014	206.577	11.2956
K00374	narI, narV; nitrate reductase gamma subunit [EC:1.7.5.1 1.7.99.-]	72.6223	205.335	11.7867
K00375	K00375; GntR family transcriptional regulator / MocR family aminotransferase	1356.96	451.653	234.752
K00376	nosZ; nitrous-oxide reductase [EC:1.7.2.4]	35.4146	0	10.3134
K00380	cysJ; sulfite reductase (NADPH) flavoprotein alpha-component [EC:1.8.1.2]	485.045	432.196	149.298
K00381	cysI; sulfite reductase (NADPH) hemoprotein beta-component [EC:1.8.1.2]	377.905	128.334	217.072
K00382	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase [EC:1.8.1.4]	1289.72	1273.41	1491.02
K00383	GSR, gor; glutathione reductase (NADPH) [EC:1.8.1.7]	323.662	318.765	629.606
K00384	trxB, TRR; thioredoxin reductase (NADPH) [EC:1.8.1.9]	675.566	911.586	867.796
K00385	asrC; anaerobic sulfite reductase subunit C	133.589	0	24.0645
K00387	SUOX; sulfite oxidase [EC:1.8.3.1]	0	60.4412	0
K00389	yidH; putative membrane protein	14.7934	31.4626	0
K00390	cysH; phosphoadenosine phosphosulfate reductase [EC:1.8.4.8 1.8.4.10]	232.66	202.023	87.418
K00392	sir; sulfite reductase (ferredoxin) [EC:1.8.7.1]	494.907	239.695	36.8334
K00394	aprA; adenylylsulfate reductase, subunit A [EC:1.8.99.2]	94.14	0	5.89335
K00395	aprB; adenylylsulfate reductase, subunit B [EC:1.8.99.2]	16.1383	0	0
K00400	K00400; methyl coenzyme M reductase system, component A2	0	12.0055	0
K00404	ccoN; cytochrome c oxidase cbb3-type subunit I [EC:7.1.1.9]	316.938	0	192.516
K00405	ccoO; cytochrome c oxidase cbb3-type subunit II	179.314	0	120.814
K00406	ccoP; cytochrome c oxidase cbb3-type subunit III	176.176	0	70.2291
K00407	ccoQ; cytochrome c oxidase cbb3-type subunit IV	12.552	0	7.36669
K00411	UQCRFS1, RIP1, petA; ubiquinol-cytochrome c reductase iron-sulfur subunit [EC:7.1.1.8]	138.072	0	94.7847
K00412	CYTB, petB; ubiquinol-cytochrome c reductase cytochrome b subunit	212.936	0	215.107
K00413	CYC1, CYT1, petC; ubiquinol-cytochrome c reductase cytochrome c1 subunit	220.108	0	128.18
K00424	cydX; cytochrome bd-I ubiquinol oxidase subunit X [EC:7.1.1.7]	14.7934	0	3.43779
K00425	cydA; cytochrome bd ubiquinol oxidase subunit I [EC:7.1.1.7]	721.74	734.817	313.33
