	Tier1	Tier2	Tier3	Tier4	S1	S28	S6
PWY51	Human Diseases	Infectious disease: bacterial	Legionellosis	Legionellosis	23.7322110812894	31.6911190424295	22.9511182531658
PWY52	Human Diseases	Infectious disease: bacterial	Pathogenic Escherichia coli infection	Pathogenic Escherichia coli infection	28.5157894736842	0	0
PWY53	Human Diseases	Infectious disease: bacterial	Pertussis	Pertussis	55.8319449465009	21.9857142857143	40.5187969924812
PWY54	Human Diseases	Infectious disease: bacterial	Salmonella infection	Salmonella infection	37.6741029874313	0	31.0621438217727
PWY55	Human Diseases	Infectious disease: bacterial	Shigellosis	Shigellosis	38.9313172043011	0	28.7739130434783
PWY56	Human Diseases	Infectious disease: bacterial	Staphylococcus aureus infection	Staphylococcus aureus infection	21.2954395604396	117.604547206156	57.0104497354497
PWY57	Human Diseases	Infectious disease: bacterial	Tuberculosis	Tuberculosis	28.301672564187	27.1386031192483	0
PWY58	Human Diseases	Infectious disease: bacterial	Vibrio cholerae infection	Vibrio cholerae infection	13.8	0	18.6
PWY59	Human Diseases	Infectious disease: parasitic	African trypanosomiasis	African trypanosomiasis	9.375	23.2142857142857	0
PWY60	Human Diseases	Infectious disease: parasitic	Amoebiasis	Amoebiasis	21.2152777777778	34.6950046904315	15.5803921568627
PWY61	Human Diseases	Infectious disease: parasitic	Chagas disease	Chagas disease	9	19	8.36363636363636
PWY62	Human Diseases	Infectious disease: viral	Hepatitis C	Hepatitis C	0	0	12.2
PWY63	Human Diseases	Neurodegenerative disease	Spinocerebellar ataxia	Spinocerebellar ataxia	28.0454545454545	17.8	18.0333333333333
PWY64	Metabolism	Amino acid metabolism	Alanine, aspartate and glutamate metabolism	Alanine, aspartate and glutamate metabolism	23.8836446538789	27.9160964507247	24.9437910534649
PWY65	Metabolism	Amino acid metabolism	Arginine and proline metabolism	Arginine and proline metabolism	23.5558193397938	28.7006639654561	21.791443963916
PWY66	Metabolism	Amino acid metabolism	Arginine biosynthesis	Arginine biosynthesis	24.1799145440875	32.4299666960995	23.7291996107336
PWY67	Metabolism	Amino acid metabolism	Cysteine and methionine metabolism	Cysteine and methionine metabolism	22.3623737294802	31.0729989043661	26.473191194136
PWY68	Metabolism	Amino acid metabolism	Glycine, serine and threonine metabolism	Glycine, serine and threonine metabolism	30.7355814347665	29.7922129393401	23.4304596208421
PWY69	Metabolism	Amino acid metabolism	Histidine metabolism	Histidine metabolism	24.0370749480036	29.0860634127008	22.6255171599874
PWY70	Metabolism	Amino acid metabolism	Lysine biosynthesis	Lysine biosynthesis	21.1111656769353	28.7651364300661	25.9631499081808
PWY71	Metabolism	Amino acid metabolism	Lysine degradation	Lysine degradation	25.7009230351109	28.2035054753055	16.4654016057727
PWY72	Metabolism	Amino acid metabolism	Phenylalanine metabolism	Phenylalanine metabolism	27.5909047145952	22.3720636514136	23.1498684823239
PWY73	Metabolism	Amino acid metabolism	Phenylalanine, tyrosine and tryptophan biosynthesis	Phenylalanine, tyrosine and tryptophan biosynthesis	21.1487484119353	32.1050178639956	27.6504829627195
PWY74	Metabolism	Amino acid metabolism	Tryptophan metabolism	Tryptophan metabolism	30.8981109058316	26.1923234676696	22.430999405483
PWY75	Metabolism	Amino acid metabolism	Tyrosine metabolism	Tyrosine metabolism	25.2391774061023	26.334485222727	19.1481072035724
PWY76	Metabolism	Amino acid metabolism	Valine, leucine and isoleucine biosynthesis	Valine, leucine and isoleucine biosynthesis	21.5211286329392	30.8185962544774	28.3850857600755
PWY77	Metabolism	Amino acid metabolism	Valine, leucine and isoleucine degradation	Valine, leucine and isoleucine degradation	35.89600196426	25.2440309960875	17.8790634885812
PWY78	Metabolism	Biosynthesis of other secondary metabolites	Acarbose and validamycin biosynthesis	Acarbose and validamycin biosynthesis	29.4232362232362	24.2421707421707	0
PWY79	Metabolism	Biosynthesis of other secondary metabolites	Betalain biosynthesis	Betalain biosynthesis	27.25	19.1428571428571	9
PWY80	Metabolism	Biosynthesis of other secondary metabolites	Biosynthesis of various alkaloids	Biosynthesis of various alkaloids	2	0	0
PWY81	Metabolism	Biosynthesis of other secondary metabolites	Biosynthesis of various antibiotics	Biosynthesis of various antibiotics	15.9120588235294	56.2184523809524	36.7333333333333
PWY82	Metabolism	Biosynthesis of other secondary metabolites	Biosynthesis of various other secondary metabolites	Biosynthesis of various other secondary metabolites	33.8888888888889	58.0952380952381	13.5
PWY83	Metabolism	Biosynthesis of other secondary metabolites	Carbapenem biosynthesis	Carbapenem biosynthesis	0	20.0708333333333	21.9887626262626
PWY84	Metabolism	Biosynthesis of other secondary metabolites	Clavulanic acid biosynthesis	Clavulanic acid biosynthesis	31	23.5	0
PWY85	Metabolism	Biosynthesis of other secondary metabolites	Indole alkaloid biosynthesis	Indole alkaloid biosynthesis	0	11.3333333333333	0
PWY86	Metabolism	Biosynthesis of other secondary metabolites	Monobactam biosynthesis	Monobactam biosynthesis	20.1812851391409	24.6983691733104	25.3161258259759
PWY87	Metabolism	Biosynthesis of other secondary metabolites	Penicillin and cephalosporin biosynthesis	Penicillin and cephalosporin biosynthesis	26.9747474747475	34.6495726495726	22.8603683897802
PWY88	Metabolism	Biosynthesis of other secondary metabolites	Phenazine biosynthesis	Phenazine biosynthesis	26.4104910714286	28.7211988304094	20.5798470535313
PWY89	Metabolism	Biosynthesis of other secondary metabolites	Phenylpropanoid biosynthesis	Phenylpropanoid biosynthesis	28.5666666666667	37.3875	22.3560606060606
PWY90	Metabolism	Biosynthesis of other secondary metabolites	Prodigiosin biosynthesis	Prodigiosin biosynthesis	0	0	49.1847984041429
PWY91	Metabolism	Biosynthesis of other secondary metabolites	Streptomycin biosynthesis	Streptomycin biosynthesis	22.970939343727	24.5208402311313	27.5623195751412
PWY92	Metabolism	Biosynthesis of other secondary metabolites	Tropane, piperidine and pyridine alkaloid biosynthesis	Tropane, piperidine and pyridine alkaloid biosynthesis	22.5019296607532	0	0
PWY93	Metabolism	Carbohydrate metabolism	Amino sugar and nucleotide sugar metabolism	Amino sugar and nucleotide sugar metabolism	19.605160608342	32.7353959160142	28.236613552584
PWY94	Metabolism	Carbohydrate metabolism	Ascorbate and aldarate metabolism	Ascorbate and aldarate metabolism	22.3823691492751	25.7407565877972	25.0033489812643
PWY95	Metabolism	Carbohydrate metabolism	Butanoate metabolism	Butanoate metabolism	27.3992370670166	28.0958503220039	21.0369642608592
PWY96	Metabolism	Carbohydrate metabolism	C5-Branched dibasic acid metabolism	C5-Branched dibasic acid metabolism	30.3725245225907	0	22.4734784063131
PWY97	Metabolism	Carbohydrate metabolism	Citrate cycle (TCA cycle)	Citrate cycle (TCA cycle)	26.8119119805984	28.8166966528784	23.5430674579825
PWY98	Metabolism	Carbohydrate metabolism	Fructose and mannose metabolism	Fructose and mannose metabolism	17.2279898555865	30.5360645702909	22.6809224179638
PWY99	Metabolism	Carbohydrate metabolism	Galactose metabolism	Galactose metabolism	13.8669331468627	44.5327424241498	29.3948285390254
PWY100	Metabolism	Carbohydrate metabolism	Glycolysis / Gluconeogenesis	Glycolysis / Gluconeogenesis	21.327013546321	31.7493715670867	24.195103901738
PWY101	Metabolism	Carbohydrate metabolism	Glyoxylate and dicarboxylate metabolism	Glyoxylate and dicarboxylate metabolism	28.5151144680587	34.2868103237571	22.6124400396054
PWY102	Metabolism	Carbohydrate metabolism	Inositol phosphate metabolism	Inositol phosphate metabolism	19.7950184584389	61.0078925159808	19.522799259564
PWY103	Metabolism	Carbohydrate metabolism	Pentose and glucuronate interconversions	Pentose and glucuronate interconversions	19.2695422775042	30.7083356559407	30.7717369083074
PWY104	Metabolism	Carbohydrate metabolism	Pentose phosphate pathway	Pentose phosphate pathway	19.8825544899716	31.0483622706704	25.7780135283642
PWY105	Metabolism	Carbohydrate metabolism	Propanoate metabolism	Propanoate metabolism	26.3649134372616	27.6376300556223	20.6956977108048
PWY106	Metabolism	Carbohydrate metabolism	Pyruvate metabolism	Pyruvate metabolism	25.177409493034	31.2103679290005	24.4838579671322
PWY107	Metabolism	Carbohydrate metabolism	Starch and sucrose metabolism	Starch and sucrose metabolism	18.1045546539262	25.4396168416434	21.7426583576463
PWY108	Metabolism	Energy metabolism	Carbon fixation in photosynthetic organisms	Carbon fixation in photosynthetic organisms	22.3850341749787	0	0
PWY109	Metabolism	Energy metabolism	Carbon fixation pathways in prokaryotes	Carbon fixation pathways in prokaryotes	25.9355681900629	0	23.4137454313038
PWY110	Metabolism	Energy metabolism	Methane metabolism	Methane metabolism	22.8872221139267	34.8075045077977	21.2180241146854
PWY111	Metabolism	Energy metabolism	Nitrogen metabolism	Nitrogen metabolism	30.5297173684596	31.287802970214	17.3954424648057
PWY112	Metabolism	Energy metabolism	Oxidative phosphorylation	Oxidative phosphorylation	30.1984251371941	28.3109718196825	23.4276018378475
PWY113	Metabolism	Energy metabolism	Photosynthesis	Photosynthesis	31.0512641367695	33.3628305199878	0
PWY114	Metabolism	Energy metabolism	Sulfur metabolism	Sulfur metabolism	25.7970587531625	31.4598366801905	24.5753128693918
PWY115	Metabolism	Global and overview maps	Metabolic pathways	Metabolic pathways	24.6264781777817	0	24.4986179866701
PWY116	Metabolism	Glycan biosynthesis and metabolism	Arabinogalactan biosynthesis - Mycobacterium	Arabinogalactan biosynthesis - Mycobacterium	0	21.9441027926322	13.6706989247312
PWY117	Metabolism	Glycan biosynthesis and metabolism	Exopolysaccharide biosynthesis	Exopolysaccharide biosynthesis	14.2234576820548	44.3221936109867	23.0207419820323
PWY118	Metabolism	Glycan biosynthesis and metabolism	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0	0	23
PWY119	Metabolism	Glycan biosynthesis and metabolism	Glycosaminoglycan degradation	Glycosaminoglycan degradation	17.1560473760474	24.1186507936508	25.9399317738791
PWY120	Metabolism	Glycan biosynthesis and metabolism	Lipoarabinomannan (LAM) biosynthesis	Lipoarabinomannan (LAM) biosynthesis	12.24	21.7379763821793	9.90714285714286
PWY121	Metabolism	Glycan biosynthesis and metabolism	Lipopolysaccharide biosynthesis	Lipopolysaccharide biosynthesis	27.1173579180768	22.1128747795414	24.1385228279346
PWY122	Metabolism	Glycan biosynthesis and metabolism	Mannose type O-glycan biosynthesis	Mannose type O-glycan biosynthesis	0	0	13.0833333333333
PWY123	Metabolism	Glycan biosynthesis and metabolism	N-Glycan biosynthesis	N-Glycan biosynthesis	13	22.2727272727273	16.3571428571429
PWY124	Metabolism	Glycan biosynthesis and metabolism	O-Antigen nucleotide sugar biosynthesis	O-Antigen nucleotide sugar biosynthesis	20.5507423833266	44.7470900368963	27.2595518966609
PWY125	Metabolism	Glycan biosynthesis and metabolism	O-Antigen repeat unit biosynthesis	O-Antigen repeat unit biosynthesis	21.8474576271186	33.9090909090909	31.7741935483871
PWY126	Metabolism	Glycan biosynthesis and metabolism	Other glycan degradation	Other glycan degradation	15.1329205092044	27.8713516761286	21.2989438677477
PWY127	Metabolism	Glycan biosynthesis and metabolism	Other types of O-glycan biosynthesis	Other types of O-glycan biosynthesis	13.3333333333333	23.1	9.5
PWY128	Metabolism	Glycan biosynthesis and metabolism	Peptidoglycan biosynthesis	Peptidoglycan biosynthesis	18.8459673624085	37.4413420701836	23.9420654909564
PWY129	Metabolism	Glycan biosynthesis and metabolism	Teichoic acid biosynthesis	Teichoic acid biosynthesis	20.3541996578437	47.7677957476571	23.4048107991683
PWY130	Metabolism	Lipid metabolism	Biosynthesis of unsaturated fatty acids	Biosynthesis of unsaturated fatty acids	41.3	19.8920175438596	11.075
PWY131	Metabolism	Lipid metabolism	Ether lipid metabolism	Ether lipid metabolism	9.2140625	59.6773504273504	0
PWY132	Metabolism	Lipid metabolism	Fatty acid biosynthesis	Fatty acid biosynthesis	22.5282183645007	30.1423601414745	26.7669962802304
PWY133	Metabolism	Lipid metabolism	Fatty acid degradation	Fatty acid degradation	28.7441942672272	26.8314254824126	20.4995114667403
PWY134	Metabolism	Lipid metabolism	Fatty acid elongation	Fatty acid elongation	0	28	0
PWY135	Metabolism	Lipid metabolism	Glycerolipid metabolism	Glycerolipid metabolism	15.526339453513	35.5496632542986	26.6650391305908
PWY136	Metabolism	Lipid metabolism	Glycerophospholipid metabolism	Glycerophospholipid metabolism	19.4859438162107	36.4264372426694	28.0622013268929
PWY137	Metabolism	Lipid metabolism	Linoleic acid metabolism	Linoleic acid metabolism	0	17.2279411764706	23.2777777777778
PWY138	Metabolism	Lipid metabolism	Primary bile acid biosynthesis	Primary bile acid biosynthesis	31.5757575757576	32.71875	13.5
PWY139	Metabolism	Lipid metabolism	Secondary bile acid biosynthesis	Secondary bile acid biosynthesis	23.0405844155844	34.2013888888889	17.0424836601307
PWY140	Metabolism	Lipid metabolism	Sphingolipid metabolism	Sphingolipid metabolism	18.6569595922201	36.5009623259623	17.6160315422703
PWY141	Metabolism	Lipid metabolism	Steroid biosynthesis	Steroid biosynthesis	14	22.8333333333333	19
PWY142	Metabolism	Lipid metabolism	Steroid hormone biosynthesis	Steroid hormone biosynthesis	33.3333333333333	25.0083333333333	0
PWY143	Metabolism	Metabolism of cofactors and vitamins	Biotin metabolism	Biotin metabolism	30.1081937612247	34.4665883605109	30.6912675530393
PWY144	Metabolism	Metabolism of cofactors and vitamins	Folate biosynthesis	Folate biosynthesis	24.6188524859786	29.8053837080538	22.5535963922478
PWY145	Metabolism	Metabolism of cofactors and vitamins	Lipoic acid metabolism	Lipoic acid metabolism	25.7396825396825	37.5790264191801	36.840069124424
PWY146	Metabolism	Metabolism of cofactors and vitamins	Nicotinate and nicotinamide metabolism	Nicotinate and nicotinamide metabolism	24.0958063176148	27.1433718912985	33.6230022456655
PWY147	Metabolism	Metabolism of cofactors and vitamins	One carbon pool by folate	One carbon pool by folate	26.0658332579558	30.8019948463188	25.5248357107242
PWY148	Metabolism	Metabolism of cofactors and vitamins	Pantothenate and CoA biosynthesis	Pantothenate and CoA biosynthesis	21.5524193598871	30.9979438509726	30.4733250060818
PWY149	Metabolism	Metabolism of cofactors and vitamins	Porphyrin metabolism	Porphyrin metabolism	20.9674287718221	28.2453409482539	17.873067735737
PWY150	Metabolism	Metabolism of cofactors and vitamins	Retinol metabolism	Retinol metabolism	0	30.4029411764706	31.6949546617066
PWY151	Metabolism	Metabolism of cofactors and vitamins	Riboflavin metabolism	Riboflavin metabolism	24.0308777539675	36.9343748458919	26.8521815865915
PWY152	Metabolism	Metabolism of cofactors and vitamins	Thiamine metabolism	Thiamine metabolism	17.1291580434708	31.3126715523947	27.4229639475086
PWY153	Metabolism	Metabolism of cofactors and vitamins	Ubiquinone and other terpenoid-quinone biosynthesis	Ubiquinone and other terpenoid-quinone biosynthesis	24.5484661654135	25.0729672462968	21.9175079199217
PWY154	Metabolism	Metabolism of cofactors and vitamins	Vitamin B6 metabolism	Vitamin B6 metabolism	24.6372097693475	26.86079488126	25.9855083602447
PWY155	Metabolism	Metabolism of other amino acids	beta-Alanine metabolism	beta-Alanine metabolism	26.7131882023342	24.9726177927381	16.7188870614035
PWY156	Metabolism	Metabolism of other amino acids	Cyanoamino acid metabolism	Cyanoamino acid metabolism	34.9624547001311	27.2153599472748	26.9330734955735
PWY157	Metabolism	Metabolism of other amino acids	D-Amino acid metabolism	D-Amino acid metabolism	27.1820555792166	28.5748152001927	22.792027392897
PWY158	Metabolism	Metabolism of other amino acids	Glutathione metabolism	Glutathione metabolism	30.8253454764896	28.3455510472847	27.0806348630049
PWY159	Metabolism	Metabolism of other amino acids	Phosphonate and phosphinate metabolism	Phosphonate and phosphinate metabolism	27.3519326727727	34.950974025974	17.267032967033
PWY160	Metabolism	Metabolism of other amino acids	Selenocompound metabolism	Selenocompound metabolism	20.5980293986677	23.086700942419	23.7762460986091
PWY161	Metabolism	Metabolism of other amino acids	Taurine and hypotaurine metabolism	Taurine and hypotaurine metabolism	22.9373029923161	25.5759338629543	22.1497337565134
PWY162	Metabolism	Metabolism of terpenoids and polyketides	Biosynthesis of ansamycins	Biosynthesis of ansamycins	0	24.8804632867133	0
PWY163	Metabolism	Metabolism of terpenoids and polyketides	Biosynthesis of enediyne antibiotics	Biosynthesis of enediyne antibiotics	0	29.8333333333333	0
PWY164	Metabolism	Metabolism of terpenoids and polyketides	Biosynthesis of siderophore group nonribosomal peptides	Biosynthesis of siderophore group nonribosomal peptides	18.6610547572086	18.3836898395722	11.7297916666667
PWY165	Metabolism	Metabolism of terpenoids and polyketides	Biosynthesis of type II polyketide products	Biosynthesis of type II polyketide products	0	54	0
PWY166	Metabolism	Metabolism of terpenoids and polyketides	Biosynthesis of vancomycin group antibiotics	Biosynthesis of vancomycin group antibiotics	0	24.2142857142857	0
PWY167	Metabolism	Metabolism of terpenoids and polyketides	Carotenoid biosynthesis	Carotenoid biosynthesis	19.5833333333333	127.703262786596	39.7073863636364
PWY168	Metabolism	Metabolism of terpenoids and polyketides	Geraniol degradation	Geraniol degradation	41.1272968825654	24.0003532524789	9.75
PWY169	Metabolism	Metabolism of terpenoids and polyketides	Limonene and pinene degradation	Limonene and pinene degradation	32.8399393161396	21.3287890595021	0
PWY170	Metabolism	Metabolism of terpenoids and polyketides	Nonribosomal peptide structures	Nonribosomal peptide structures	17.1994047619048	0	0
PWY171	Metabolism	Metabolism of terpenoids and polyketides	Polyketide sugar unit biosynthesis	Polyketide sugar unit biosynthesis	14.1555538055538	33.0514065085494	29.6740925210472
PWY172	Metabolism	Metabolism of terpenoids and polyketides	Sesquiterpenoid and triterpenoid biosynthesis	Sesquiterpenoid and triterpenoid biosynthesis	14.25	0	0
PWY173	Metabolism	Metabolism of terpenoids and polyketides	Terpenoid backbone biosynthesis	Terpenoid backbone biosynthesis	25.5343062482999	30.5980929216516	24.9229126955215
PWY174	Metabolism	Metabolism of terpenoids and polyketides	Tetracycline biosynthesis	Tetracycline biosynthesis	22	0	8
PWY175	Metabolism	Metabolism of terpenoids and polyketides	Zeatin biosynthesis	Zeatin biosynthesis	22.4255319148936	31.8139534883721	29.3571428571429
PWY176	Metabolism	Nucleotide metabolism	Purine metabolism	Purine metabolism	23.1935861013007	30.5990118783191	27.5366104470162
PWY177	Metabolism	Nucleotide metabolism	Pyrimidine metabolism	Pyrimidine metabolism	20.6666389355448	31.4737373702709	33.4317721166235
PWY178	Metabolism	Xenobiotics biodegradation and metabolism	Aminobenzoate degradation	Aminobenzoate degradation	32.3261433683551	26.1006637806638	26.3924630924631
PWY179	Metabolism	Xenobiotics biodegradation and metabolism	Atrazine degradation	Atrazine degradation	27.2683234584156	38.3680877742947	0
PWY180	Metabolism	Xenobiotics biodegradation and metabolism	Benzoate degradation	Benzoate degradation	33.7595684779439	25.3804632454136	22.0346734892788
PWY181	Metabolism	Xenobiotics biodegradation and metabolism	Bisphenol degradation	Bisphenol degradation	43.1428571428571	18	0
PWY182	Metabolism	Xenobiotics biodegradation and metabolism	Caprolactam degradation	Caprolactam degradation	28.0806559011164	19.9714882818331	0
PWY183	Metabolism	Xenobiotics biodegradation and metabolism	Chloroalkane and chloroalkene degradation	Chloroalkane and chloroalkene degradation	27.8712198063708	31.4831727378839	27.0225942287323
PWY184	Metabolism	Xenobiotics biodegradation and metabolism	Chlorocyclohexane and chlorobenzene degradation	Chlorocyclohexane and chlorobenzene degradation	39.1177477725097	23.1802712842713	20.5830882352941
PWY185	Metabolism	Xenobiotics biodegradation and metabolism	Dioxin degradation	Dioxin degradation	30.9178571428571	29.1080705009276	0
PWY186	Metabolism	Xenobiotics biodegradation and metabolism	Drug metabolism - other enzymes	Drug metabolism - other enzymes	24.4527414986974	0	23.328644363556
PWY187	Metabolism	Xenobiotics biodegradation and metabolism	Ethylbenzene degradation	Ethylbenzene degradation	29.0526610644258	0	0
PWY188	Metabolism	Xenobiotics biodegradation and metabolism	Fluorobenzoate degradation	Fluorobenzoate degradation	43.8080878226712	21.2947474747475	0
PWY189	Metabolism	Xenobiotics biodegradation and metabolism	Furfural degradation	Furfural degradation	7.66666666666667	14.1111111111111	0
PWY190	Metabolism	Xenobiotics biodegradation and metabolism	Metabolism of xenobiotics by cytochrome P450	Metabolism of xenobiotics by cytochrome P450	23.9606671106671	0	0
PWY191	Metabolism	Xenobiotics biodegradation and metabolism	Naphthalene degradation	Naphthalene degradation	31.6809580895295	29.922818883651	0
PWY192	Metabolism	Xenobiotics biodegradation and metabolism	Nitrotoluene degradation	Nitrotoluene degradation	20.1445897143478	26.2238636363636	10.1309523809524
PWY193	Metabolism	Xenobiotics biodegradation and metabolism	Polycyclic aromatic hydrocarbon degradation	Polycyclic aromatic hydrocarbon degradation	52.7636752136752	26.7333333333333	9.25
PWY194	Metabolism	Xenobiotics biodegradation and metabolism	Steroid degradation	Steroid degradation	37.7	21.2206276814972	0
PWY195	Metabolism	Xenobiotics biodegradation and metabolism	Styrene degradation	Styrene degradation	40.5088888888889	26.8678436621858	16.5223214285714
PWY196	Metabolism	Xenobiotics biodegradation and metabolism	Toluene degradation	Toluene degradation	49.5119415442945	25.3867564534231	0
PWY197	Metabolism	Xenobiotics biodegradation and metabolism	Xylene degradation	Xylene degradation	37.0567226890756	24.711892393321	0
