	S1	S28	S6
PWY178	32.3261433683551	26.1006637806638	26.3924630924631
PWY179	27.2683234584156	38.3680877742947	0
PWY180	33.7595684779439	25.3804632454136	22.0346734892788
PWY181	43.1428571428571	18	0
PWY182	28.0806559011164	19.9714882818331	0
PWY183	27.8712198063708	31.4831727378839	27.0225942287323
PWY184	39.1177477725097	23.1802712842713	20.5830882352941
PWY185	30.9178571428571	29.1080705009276	0
PWY186	24.4527414986974	0	23.328644363556
PWY187	29.0526610644258	0	0
PWY188	43.8080878226712	21.2947474747475	0
PWY189	7.66666666666667	14.1111111111111	0
PWY190	23.9606671106671	0	0
PWY191	31.6809580895295	29.922818883651	0
PWY192	20.1445897143478	26.2238636363636	10.1309523809524
PWY193	52.7636752136752	26.7333333333333	9.25
PWY194	37.7	21.2206276814972	0
PWY195	40.5088888888889	26.8678436621858	16.5223214285714
PWY196	49.5119415442945	25.3867564534231	0
PWY197	37.0567226890756	24.711892393321	0
PWY198	33.804397993311	36.747196253725	25.2842907075874
PWY199	33.6169461606355	47.7159090909091	46.1548872180451
PWY200	12.3289473684211	19.8433333333333	12.0545454545455
PWY201	26.0297125668449	18.7465692640693	21.0537573015162
PWY202	13.1388888888889	22.3865079365079	16.1875
PWY203	19.9558748405405	25.556146572104	27.8115407405459
PWY204	24.8799245145327	31.7777777777778	38.4587606044539
PWY205	20	0	0
